UNITID,INSTNM,CIPCODE,CIP_Title,AWLEVEL,CTOTALT,SOC,SOC_Title
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,21,0,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,3,7,27-4012.00,Broadcast Technicians
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,3,7,27-4015.00,Lighting Technicians
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,3,7,27-4031.00,"Camera Operators, Television, Video, and Film"
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,3,7,27-4032.00,Film and Video Editors
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,21,8,27-4012.00,Broadcast Technicians
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,21,8,27-4015.00,Lighting Technicians
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,21,8,27-4031.00,"Camera Operators, Television, Video, and Film"
198260,Central Piedmont Community College,10.0202,Radio and Television Broadcasting Technology/Technician,21,8,27-4032.00,Film and Video Editors
198260,Central Piedmont Community College,10.0301,"Graphic Communications, General",3,5,51-5111.00,Prepress Technicians and Workers
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,11-3021.00,Computer and Information Systems Managers
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1211.00,Computer Systems Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1211.01,Health Informatics Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1212.00,Information Security Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1221.00,Computer and Information Research Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1241.00,Computer Network Architects
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1241.01,Telecommunications Engineering Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1243.00,Database Architects
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1243.01,Data Warehousing Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1252.00,Software Developers
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-1253.00,Software Quality Assurance Analysts and Testers
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-2051.00,Data Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-2051.01,Business Intelligence Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,2,2,15-2051.02,Clinical Data Managers
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,11-3021.00,Computer and Information Systems Managers
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1211.00,Computer Systems Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1211.01,Health Informatics Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1212.00,Information Security Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1221.00,Computer and Information Research Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1241.00,Computer Network Architects
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1241.01,Telecommunications Engineering Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1243.00,Database Architects
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1243.01,Data Warehousing Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1252.00,Software Developers
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-1253.00,Software Quality Assurance Analysts and Testers
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-2051.00,Data Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-2051.01,Business Intelligence Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,3,61,15-2051.02,Clinical Data Managers
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,11-3021.00,Computer and Information Systems Managers
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1211.00,Computer Systems Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1211.01,Health Informatics Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1212.00,Information Security Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1221.00,Computer and Information Research Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1241.00,Computer Network Architects
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1241.01,Telecommunications Engineering Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1243.00,Database Architects
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1243.01,Data Warehousing Specialists
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1252.00,Software Developers
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-1253.00,Software Quality Assurance Analysts and Testers
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-2051.00,Data Scientists
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-2051.01,Business Intelligence Analysts
198260,Central Piedmont Community College,11.0103,Information Technology,21,62,15-2051.02,Clinical Data Managers
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",2,0,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",2,0,39-5091.00,"Makeup Artists, Theatrical and Performance"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",2,0,39-5092.00,Manicurists and Pedicurists
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",2,0,39-5093.00,Shampooers
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",2,0,39-5094.00,Skincare Specialists
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",3,14,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",3,14,39-5091.00,"Makeup Artists, Theatrical and Performance"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",3,14,39-5092.00,Manicurists and Pedicurists
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",3,14,39-5093.00,Shampooers
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",3,14,39-5094.00,Skincare Specialists
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",21,0,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",21,0,39-5091.00,"Makeup Artists, Theatrical and Performance"
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",21,0,39-5092.00,Manicurists and Pedicurists
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",21,0,39-5093.00,Shampooers
198260,Central Piedmont Community College,12.0401,"Cosmetology/Cosmetologist, General",21,0,39-5094.00,Skincare Specialists
198260,Central Piedmont Community College,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",21,0,39-5011.00,Barbers
198260,Central Piedmont Community College,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",21,0,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
198260,Central Piedmont Community College,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,3,10,35-1011.00,Chefs and Head Cooks
198260,Central Piedmont Community College,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,3,10,51-3011.00,Bakers
198260,Central Piedmont Community College,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,21,0,35-1011.00,Chefs and Head Cooks
198260,Central Piedmont Community College,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,21,0,51-3011.00,Bakers
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,3,22,35-1011.00,Chefs and Head Cooks
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,3,22,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,3,22,35-2013.00,"Cooks, Private Household"
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,3,22,35-2014.00,"Cooks, Restaurant"
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,3,22,35-2019.00,"Cooks, All Other"
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,21,1,35-1011.00,Chefs and Head Cooks
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,21,1,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,21,1,35-2013.00,"Cooks, Private Household"
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,21,1,35-2014.00,"Cooks, Restaurant"
198260,Central Piedmont Community College,12.0503,Culinary Arts/Chef Training,21,1,35-2019.00,"Cooks, All Other"
198260,Central Piedmont Community College,13.0101,"Education, General",21,0,25-1081.00,"Education Teachers, Postsecondary"
198260,Central Piedmont Community College,13.0101,"Education, General",21,0,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education"
198260,Central Piedmont Community College,13.0101,"Education, General",21,0,25-9043.00,"Teaching Assistants, Special Education"
198260,Central Piedmont Community College,13.0401,"Educational Leadership and Administration, General",21,21,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
198260,Central Piedmont Community College,13.0401,"Educational Leadership and Administration, General",21,21,11-9032.00,"Education Administrators, Kindergarten through Secondary"
198260,Central Piedmont Community College,13.0401,"Educational Leadership and Administration, General",21,21,11-9033.00,"Education Administrators, Postsecondary"
198260,Central Piedmont Community College,13.0401,"Educational Leadership and Administration, General",21,21,11-9039.00,"Education Administrators, All Other"
198260,Central Piedmont Community College,13.1202,Elementary Education and Teaching,21,0,25-1081.00,"Education Teachers, Postsecondary"
198260,Central Piedmont Community College,13.1202,Elementary Education and Teaching,21,0,25-2021.00,"Elementary School Teachers, Except Special Education"
198260,Central Piedmont Community College,13.1209,Kindergarten/Preschool Education and Teaching,21,18,25-1081.00,"Education Teachers, Postsecondary"
198260,Central Piedmont Community College,13.1209,Kindergarten/Preschool Education and Teaching,21,18,25-2011.00,"Preschool Teachers, Except Special Education"
198260,Central Piedmont Community College,13.1209,Kindergarten/Preschool Education and Teaching,21,18,25-2012.00,"Kindergarten Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-1081.00,"Education Teachers, Postsecondary"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-2011.00,"Preschool Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-2012.00,"Kindergarten Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-2021.00,"Elementary School Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,3,26,25-9043.00,"Teaching Assistants, Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-1081.00,"Education Teachers, Postsecondary"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-2011.00,"Preschool Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-2012.00,"Kindergarten Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-2021.00,"Elementary School Teachers, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education"
198260,Central Piedmont Community College,13.121,Early Childhood Education and Teaching,21,13,25-9043.00,"Teaching Assistants, Special Education"
198260,Central Piedmont Community College,14.0102,,3,55,,
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,3,10,17-3011.00,Architectural and Civil Drafters
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,3,10,17-3022.00,Civil Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,3,10,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other"
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,3,10,17-3029.01,Non-Destructive Testing Specialists
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,3,10,17-3029.08,Photonics Technicians
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,21,10,17-3011.00,Architectural and Civil Drafters
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,21,10,17-3022.00,Civil Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,21,10,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other"
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,21,10,17-3029.01,Non-Destructive Testing Specialists
198260,Central Piedmont Community College,15.0101,Architectural Engineering Technologies/Technicians,21,10,17-3029.08,Photonics Technicians
198260,Central Piedmont Community College,15.0201,Civil Engineering Technologies/Technicians,3,3,17-3022.00,Civil Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0201,Civil Engineering Technologies/Technicians,3,3,53-6041.00,Traffic Technicians
198260,Central Piedmont Community College,15.0201,Civil Engineering Technologies/Technicians,21,0,17-3022.00,Civil Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0201,Civil Engineering Technologies/Technicians,21,0,53-6041.00,Traffic Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3012.00,Electrical and Electronics Drafters
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,17-3028.00,Calibration Technologists and Technicians
198260,Central Piedmont Community College,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",3,3,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
198260,Central Piedmont Community College,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",3,9,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",21,10,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,3,8,17-3028.00,Calibration Technologists and Technicians
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,3,8,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other"
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,3,8,17-3029.01,Non-Destructive Testing Specialists
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,3,8,17-3029.08,Photonics Technicians
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,3,8,49-9062.00,Medical Equipment Repairers
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,21,0,17-3028.00,Calibration Technologists and Technicians
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,21,0,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other"
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,21,0,17-3029.01,Non-Destructive Testing Specialists
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,21,0,17-3029.08,Photonics Technicians
198260,Central Piedmont Community College,15.0401,Biomedical Technology/Technician,21,0,49-9062.00,Medical Equipment Repairers
198260,Central Piedmont Community College,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,3,0,17-3012.00,Electrical and Electronics Drafters
198260,Central Piedmont Community College,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,3,0,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,3,0,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0407,"Mechatronics, Robotics, and Automation Engineering Technology/Technician",3,17,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0407,"Mechatronics, Robotics, and Automation Engineering Technology/Technician",3,17,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0407,"Mechatronics, Robotics, and Automation Engineering Technology/Technician",21,1,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0407,"Mechatronics, Robotics, and Automation Engineering Technology/Technician",21,1,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0701,Occupational Safety and Health Technology/Technician,3,2,19-5011.00,Occupational Health and Safety Specialists
198260,Central Piedmont Community College,15.0701,Occupational Safety and Health Technology/Technician,21,2,19-5011.00,Occupational Health and Safety Specialists
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,3,14,17-3013.00,Mechanical Drafters
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,3,14,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,3,14,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,3,14,17-3027.00,Mechanical Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,3,14,17-3027.01,Automotive Engineering Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,21,4,17-3013.00,Mechanical Drafters
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,21,4,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,21,4,17-3024.01,Robotics Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,21,4,17-3027.00,Mechanical Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.0805,Mechanical/Mechanical Engineering Technology/Technician,21,4,17-3027.01,Automotive Engineering Technicians
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,3,8,17-1021.00,Cartographers and Photogrammetrists
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,3,8,17-1022.00,Surveyors
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,3,8,17-1022.01,Geodetic Surveyors
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,3,8,17-3019.00,"Drafters, All Other"
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,3,8,17-3031.00,Surveying and Mapping Technicians
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,21,2,17-1021.00,Cartographers and Photogrammetrists
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,21,2,17-1022.00,Surveyors
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,21,2,17-1022.01,Geodetic Surveyors
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,21,2,17-3019.00,"Drafters, All Other"
198260,Central Piedmont Community College,15.1102,Surveying Technology/Surveying,21,2,17-3031.00,Surveying and Mapping Technicians
198260,Central Piedmont Community College,15.1201,Computer Engineering Technology/Technician,3,5,15-1253.00,Software Quality Assurance Analysts and Testers
198260,Central Piedmont Community College,15.1201,Computer Engineering Technology/Technician,3,5,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
198260,Central Piedmont Community College,15.1201,Computer Engineering Technology/Technician,3,5,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other"
198260,Central Piedmont Community College,15.1201,Computer Engineering Technology/Technician,3,5,17-3029.01,Non-Destructive Testing Specialists
198260,Central Piedmont Community College,15.1201,Computer Engineering Technology/Technician,3,5,17-3029.08,Photonics Technicians
198260,Central Piedmont Community College,16.1603,Sign Language Interpretation and Translation,3,5,27-3091.00,Interpreters and Translators
198260,Central Piedmont Community College,16.1603,Sign Language Interpretation and Translation,21,0,27-3091.00,Interpreters and Translators
198260,Central Piedmont Community College,19.0706,Child Development,21,11,19-3039.00,"Psychologists, All Other"
198260,Central Piedmont Community College,19.0706,Child Development,21,11,19-3039.02,Neuropsychologists
198260,Central Piedmont Community College,19.0706,Child Development,21,11,19-3039.03,Clinical Neuropsychologists
198260,Central Piedmont Community College,19.0706,Child Development,21,11,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
198260,Central Piedmont Community College,19.0706,Child Development,21,11,25-2011.00,"Preschool Teachers, Except Special Education"
198260,Central Piedmont Community College,19.0706,Child Development,21,11,25-9021.00,Farm and Home Management Educators
198260,Central Piedmont Community College,19.0706,Child Development,21,11,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education"
198260,Central Piedmont Community College,19.0706,Child Development,21,11,25-9043.00,"Teaching Assistants, Special Education"
198260,Central Piedmont Community College,19.0706,Child Development,21,11,39-9011.00,Childcare Workers
198260,Central Piedmont Community College,19.0706,Child Development,21,11,39-9011.01,Nannies
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,2,35,23-2011.00,Paralegals and Legal Assistants
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,2,35,23-2093.00,"Title Examiners, Abstractors, and Searchers"
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,2,35,23-2099.00,"Legal Support Workers, All Other"
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,3,21,23-2011.00,Paralegals and Legal Assistants
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,3,21,23-2093.00,"Title Examiners, Abstractors, and Searchers"
198260,Central Piedmont Community College,22.0302,Legal Assistant/Paralegal,3,21,23-2099.00,"Legal Support Workers, All Other"
198260,Central Piedmont Community College,24.0101,Liberal Arts and Sciences/Liberal Studies,3,1353,25-1199.00,"Postsecondary Teachers, All Other"
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,2,0,19-4051.00,Nuclear Technicians
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,2,0,19-4051.02,Nuclear Monitoring Technicians
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,3,7,19-4051.00,Nuclear Technicians
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,3,7,19-4051.02,Nuclear Monitoring Technicians
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,21,0,19-4051.00,Nuclear Technicians
198260,Central Piedmont Community College,41.0204,Industrial Radiologic Technology/Technician,21,0,19-4051.02,Nuclear Monitoring Technicians
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,3,27,19-4099.00,"Life, Physical, and Social Science Technicians, All Other"
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,3,27,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,3,27,33-1011.00,First-Line Supervisors of Correctional Officers
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,3,27,33-1012.00,First-Line Supervisors of Police and Detectives
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,21,7,19-4099.00,"Life, Physical, and Social Science Technicians, All Other"
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,21,7,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,21,7,33-1011.00,First-Line Supervisors of Correctional Officers
198260,Central Piedmont Community College,43.0104,Criminal Justice/Safety Studies,21,7,33-1012.00,First-Line Supervisors of Police and Detectives
198260,Central Piedmont Community College,43.0107,Criminal Justice/Police Science,21,13,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
198260,Central Piedmont Community College,43.0107,Criminal Justice/Police Science,21,13,33-3011.00,Bailiffs
198260,Central Piedmont Community College,43.0107,Criminal Justice/Police Science,21,13,33-3021.00,Detectives and Criminal Investigators
198260,Central Piedmont Community College,43.0107,Criminal Justice/Police Science,21,13,33-3021.02,Police Identification and Records Officers
198260,Central Piedmont Community College,43.0107,Criminal Justice/Police Science,21,13,33-3021.06,Intelligence Analysts
